7.640000000000005675e-01,4.055008570095857579e+00,5.587815454420719252e-01,-8.953860273913218037e+00,-1.755324209420948411e-01,8.557616097692983814e-01,7.124043370496194183e-02,-5.840291373667796382e-01,8.493576733316050564e-01,-7.721231061926422356e-14,0.000000000000000000e+00,4.922279754635515425e-02,0.000000000000000000e+00,-5.246265531165646978e-01
7.650000000000005684e-01,4.074976884948537048e+00,5.585899425389885264e-01,-8.939531657863003744e+00,-1.638306934470965259e-01,8.184136873078996510e-01,5.682628334381053387e-02,-5.853931038906797779e-01,8.481536601021517630e-01,-7.721231061926422356e-14,0.000000000000000000e+00,4.856203559392187341e-02,0.000000000000000000e+00,-5.247392542887272526e-01
7.660000000000005693e-01,4.094820068381457290e+00,5.583252777012328583e-01,-8.925791636550082231e+00,-1.521346600774959867e-01,7.811127882492362451e-01,4.246751183336141405e-02,-5.867137373484878626e-01,8.469922322804122050e-01,-7.721231061926422356e-14,0.000000000000000000e+00,4.792330580083747904e-02,0.000000000000000000e+00,-5.248477810692104839e-01
7.670000000000005702e-01,4.114453322027129545e+00,5.580029272122594142e-01,-8.912576737924643666e+00,-1.404995680366719624e-01,7.437434621896910070e-01,2.823959610944109383e-02,-5.879976374035997821e-01,8.458728953773283488e-01,-7.721231061926422356e-14,0.000000000000000000e+00,4.730483059549155100e-02,0.000000000000000000e+00,-5.249530402457309730e-01
7.680000000000005711e-01,4.133789556133645959e+00,5.576319562803974117e-01,-8.899844844043492742e+00,-1.289778536226636463e-01,7.062457119912645132e-01,1.421390265878642520e-02,-5.892515304015312205e-01,8.447951965073211555e-01,-7.721231061926422356e-14,0.000000000000000000e+00,4.670480789792218201e-02,0.000000000000000000e+00,-5.250559451516136900e-01
7.690000000000005720e-01,4.152744226654039750e+00,5.572158099218821325e-01,-8.887572533951303200e+00,-1.176186507502391398e-01,6.686138866183705121e-01,4.576623342307572844e-04,-5.904818356862168161e-01,8.437586821878335641e-01,-7.721231061926422356e-14,0.000000000000000000e+00,4.612150913922188900e-02,0.000000000000000000e+00,-5.251573582716519972e-01
7.700000000000005729e-01,4.171239878410341717e+00,5.567532018773122537e-01,-8.875750675819272573e+00,-1.064673823392235513e-01,6.308925822117024129e-01,-1.296603873878934485e-02,-5.916942715731918767e-01,8.427628562709802429e-01,-7.721231061926422356e-14,0.000000000000000000e+00,4.555336763036135772e-02,0.000000000000000000e+00,-5.252580395690260584e-01
7.710000000000005738e-01,4.189210115595524364e+00,5.562390985837628588e-01,-8.864379065005238090e+00,-9.556543473672936273e-02,5.931699674039609960e-01,-2.599826416226795958e-02,-5.928935248037868755e-01,8.418071417480379459e-01,-7.721231061926422356e-14,0.000000000000000000e+00,4.499905222408547012e-02,0.000000000000000000e+00,-5.253586036659816383e-01
7.720000000000005747e-01,4.206602770866809671e+00,5.556657083629235050e-01,-8.853460854705920369e+00,-8.494990869980585668e-02,5.555690547551155323e-01,-3.858423894686840994e-02,-5.940830021325864685e-01,8.408908496768333629e-01,-7.721231061926422356e-14,0.000000000000000000e+00,4.445752237562002052e-02,0.000000000000000000e+00,-5.254594883084002799e-01
7.730000000000005755e-01,4.223382110624238628e+00,5.550234550387923571e-01,-8.842997274404131858e+00,-7.465344306554475007e-02,5.182375392968568972e-01,-5.067337450707777580e-02,-5.952646765812812379e-01,8.400131577901058799e-01,-7.721231061926422356e-14,0.000000000000000000e+00,4.392806205634765260e-02,0.000000000000000000e+00,-5.255609357094032097e-01
7.740000000000005764e-01,4.239529979227954826e+00,5.543019122163400647e-01,-8.832983093731318291e+00,-6.470410883528932011e-02,4.813368799737333115e-01,-6.221930980194582961e-02,-5.964390342678940193e-01,8.391731005109150932e-01,-7.721231061926422356e-14,0.000000000000000000e+00,4.341029141466931640e-02,0.000000000000000000e+00,-5.256629874597975594e-01
7.750000000000005773e-01,4.255045853939958711e+00,5.534906725757042789e-01,-8.823403214237334424e+00,-5.512537202224561395e-02,4.450313093221867078e-01,-7.317996806228536932e-02,-5.976051210301829286e-01,8.383695711906389292e-01,-7.721231061926422356e-14,0.000000000000000000e+00,4.290415651711063094e-02,0.000000000000000000e+00,-5.257654927765903485e-01
7.760000000000005782e-01,4.269945850753960492e+00,5.525801288448966009e-01,-8.814230658421930542e+00,-4.593612366119469159e-02,4.094774240283466371e-01,-8.351762560025198512e-02,-5.987606817173332097e-01,8.376013364549104168e-01,-7.721231061926422356e-14,0.000000000000000000e+00,4.240989885442862650e-02,0.000000000000000000e+00,-5.258681289964626249e-01
7.770000000000005791e-01,4.284260784414156475e+00,5.515621471284051225e-01,-8.805426092954153461e+00,-3.715077497266876250e-02,3.748149384486558211e-01,-9.319898681290625375e-02,-5.999023793902863444e-01,8.368670616482063451e-01,-7.721231061926422356e-14,0.000000000000000000e+00,4.192800748644506803e-02,0.000000000000000000e+00,-5.259704324644285389e-01
7.780000000000005800e-01,4.298033440150391016e+00,5.504306180931614056e-01,-8.796938885023390498e+00,-2.877941487748111177e-02,3.411590809758368037e-01,-1.021952577714524829e-01,-6.010260770551070220e-01,8.361653455600126517e-01,-7.721231061926422356e-14,0.000000000000000000e+00,4.145915766282226578e-02,0.000000000000000000e+00,-5.260718373645864032e-01
7.790000000000005809e-01,4.311315257170209136e+00,5.491818767483733765e-01,-8.788709559062192866e+00,-2.082802594981533056e-02,3.085949870712335619e-01,-1.104822097987671475e-01,-6.021271611941231283e-01,8.354947619416926985e-01,-7.721231061926422356e-14,0.000000000000000000e+00,4.100414044696483462e-02,0.000000000000000000e+00,-5.261717196230253357e-01
7.800000000000005818e-01,4.324162652746850632e+00,5.478149869293403862e-01,-8.780673405923437258e+00,-1.329875357977805192e-02,2.771743017286377730e-01,-1.180402242012767167e-01,-6.032008844189830077e-01,8.348539048251462091e-01,-7.721231061926422356e-14,0.000000000000000000e+00,4.056378825467381322e-02,0.000000000000000000e+00,-5.262694428015924908e-01
7.810000000000005826e-01,4.336633229664483835e+00,5.463318918687309900e-01,-8.772764906238391447e+00,-6.190221707870488879e-03,2.469140574539903099e-01,-1.248543098126874834e-01,-6.042427041288433998e-01,8.342414343661993525e-01,-7.721231061926422356e-14,0.000000000000000000e+00,4.013890128355294962e-02,0.000000000000000000e+00,-5.263644028997722657e-01
7.820000000000005835e-01,4.348782108432267535e+00,5.447374371897172329e-01,-8.764922569883065506e+00,5.021128798020745975e-04,2.177977508237366744e-01,-1.309140861572509473e-01,-6.052485951091314265e-01,8.336561198805914064e-01,-7.721231061926422356e-14,0.000000000000000000e+00,3.973017955717425553e-02,0.000000000000000000e+00,-5.264560691808395365e-01
7.830000000000005844e-01,4.360658609515937201e+00,5.430392770728775798e-01,-8.757093767283658181e+00,6.785576922889400946e-03,1.897784099582400796e-01,-1.362137267391776985e-01,-6.062153164555903473e-01,8.330968769270790109e-01,-7.721231061926422356e-14,0.000000000000000000e+00,3.933816476230574122e-02,0.000000000000000000e+00,-5.265440185157423958e-01
7.840000000000005853e-01,4.372303481076376563e+00,5.412476780506432217e-01,-8.749239136019372864e+00,1.266987790054526809e-02,1.627833343042253966e-01,-1.407518590689703086e-01,-6.071406168708901596e-01,8.325627957116432665e-01,-7.721231061926422356e-14,0.000000000000000000e+00,3.896319525890906688e-02,0.000000000000000000e+00,-5.266279612616260319e-01
7.850000000000005862e-01,4.383746826385568340e+00,5.393752377173999246e-01,-8.741336185673789672e+00,1.816669285520054397e-02,1.367201028909892924e-01,-1.445314203793627017e-01,-6.080233669935418694e-01,8.320531587111199556e-01,-7.721231061926422356e-14,0.000000000000000000e+00,3.860537664850291484e-02,0.000000000000000000e+00,-5.267077573217469055e-01
7.860000000000005871e-01,4.395006834940735629e+00,5.374365375111996856e-01,-8.733381790862571492e+00,2.328925976676991458e-02,1.114833917764391086e-01,-1.475594703840829580e-01,-6.088636126530382331e-01,8.315674461976051424e-01,-7.721231061926422356e-14,0.000000000000000000e+00,3.826456916744447323e-02,0.000000000000000000e+00,-5.267834217251270434e-01
7.870000000000005880e-01,4.406089365664547230e+00,5.354477495782131724e-01,-8.725393350890673361e+00,2.805198213980069147e-02,8.696211775745694983e-02,-1.498469647142397776e-01,-6.096625484304672993e-01,8.311053292255986547e-01,-7.721231061926422356e-14,0.000000000000000000e+00,3.794039200657110811e-02,0.000000000000000000e+00,-5.268551197713007284e-01
7.880000000000005889e-01,4.416988373193554196e+00,5.334262175914170623e-01,-8.717408497470167106e+00,3.247005673755019861e-02,6.304643352314372173e-02,-1.514084946675191834e-01,-6.104224162548559374e-01,8.306666505515578613e-01,-7.721231061926422356e-14,0.000000000000000000e+00,3.763224352889629754e-02,0.000000000000000000e+00,-5.269231524623506635e-01
7.890000000000005898e-01,4.427687113015567277e+00,5.313900303384222479e-01,-8.709483341627876740e+00,3.655913324860807917e-02,3.963413721330308337e-02,-1.522620004899428725e-01,-6.111463386126605446e-01,8.302513948175638259e-01,-7.721231061926422356e-14,0.000000000000000000e+00,3.733933533992964127e-02,0.000000000000000000e+00,-5.269879335492009265e-01
7.900000000000005906e-01,4.438160011876441047e+00,5.293576050477178940e-01,-8.701689359485380137e+00,4.033501316170599871e-02,1.663612294490218746e-02,-1.524284664813661538e-01,-6.118380999673586063e-01,8.298596500795772934e-01,-7.721231061926422356e-14,0.000000000000000000e+00,3.706073732777659391e-02,0.000000000000000000e+00,-5.270499600156739461e-01
7.910000000000005915e-01,4.448375049732545605e+00,5.273472949576276658e-01,-8.694109116479866728e+00,4.381339333324545116e-02,-6.019417059135312095e-03,-1.519316067201001430e-01,-6.125018929259307132e-01,8.294915633406028110e-01,-7.721231061926422356e-14,0.000000000000000000e+00,3.679543018387258779e-02,0.000000000000000000e+00,-5.271097781839265695e-01
7.920000000000005924e-01,4.458296471194222121e+00,5.253770327340199220e-01,-8.686831114078790606e+00,4.700965775632357652e-02,-2.838422998713041601e-02,-1.507975501295044651e-01,-6.131420473868720578e-01,8.291472931212027220e-01,-7.721231061926422356e-14,0.000000000000000000e+00,3.654236157223730852e-02,0.000000000000000000e+00,-5.271679478297159882e-01
7.930000000000005933e-01,4.467887629539822214e+00,5.234640182079568493e-01,-8.679944106531396031e+00,4.993871898476703181e-02,-5.048876573127438622e-02,-1.490545329929859608e-01,-6.137627612967924140e-01,8.288269622449159213e-01,-7.721231061926422356e-14,0.000000000000000000e+00,3.630050204683396564e-02,0.000000000000000000e+00,-5.272250067372167281e-01
7.940000000000005942e-01,4.477113765601388629e+00,5.216244557203740806e-01,-8.673531273574507594e+00,5.261490863754884895e-02,-7.234244713987672548e-02,-1.467326059332151322e-01,-6.143678507643881570e-01,8.285306139344223997e-01,-7.721231061926422356e-14,0.000000000000000000e+00,3.606889701375336210e-02,0.000000000000000000e+00,-5.272814380033747916e-01
7.950000000000005951e-01,4.485944536656807813e+00,5.198733432996844872e-01,-8.667664645852486416e+00,5.505191450952284793e-02,-9.393533046993440827e-02,-1.438633609055043894e-01,-6.149605352545572945e-01,8.282581740234217227e-01,-7.721231061926422356e-14,0.000000000000000000e+00,3.584671147010358438e-02,0.000000000000000000e+00,-5.273376421342104159e-01
7.960000000000005960e-01,4.494356135380342288e+00,5.182243131083572596e-01,-8.662400162536854964e+00,5.726276013413200694e-02,-1.152409543838475853e-01,-1.404796820333731044e-01,-6.155432706070294024e-01,8.280094216205290403e-01,-7.721231061926422356e-14,0.000000000000000000e+00,3.563326488239594581e-02,0.000000000000000000e+00,-5.273939155827898073e-01
7.970000000000005969e-01,4.502332873563998916e+00,5.166895202069556881e-01,-8.657773696617649506e+00,5.925982125542624684e-02,-1.362201088813777272e-01,-1.366155222652595536e-01,-6.161176389400814246e-01,8.277839699559272901e-01,-7.721231061926422356e-14,0.000000000000000000e+00,3.542805434135250231e-02,0.000000000000000000e+00,-5.274504368912620311e-01
7.980000000000005977e-01,4.509868147072991107e+00,5.152795747993643705e-01,-8.653798316189233120e+00,6.105487262066035953e-02,-1.568252100312252928e-01,-1.323057059831968807e-01,-6.166843003879918239e-01,8.275812584451756049e-01,-7.721231061926422356e-14,0.000000000000000000e+00,3.523076498900577780e-02,0.000000000000000000e+00,-5.275072610533910744e-01
7.990000000000005986e-01,4.516964744367341744e+00,5.140035117617631766e-01,-8.650462965046552100e+00,6.265915783445344389e-02,-1.770049441687637226e-01,-1.275857559693385213e-01,-6.172430073677483975e-01,8.274005562652296808e-01,-7.721231061926422356e-14,0.000000000000000000e+00,3.504126759777220768e-02,0.000000000000000000e+00,-5.275643221481591816e-01
8.000000000000005995e-01,4.523606035628430888e+00,5.128683874053423519e-01,-8.647685541802919929e+00,6.408353447619594134e-02,-1.967085797442973960e-01,-1.224917294663955686e-01,-6.177926779544828939e-01,8.272409770023307907e-01,-7.721231061926422356e-14,0.000000000000000000e+00,3.485960403221846637e-02,0.000000000000000000e+00,-5.276214437480171160e-01
8.010000000000006004e-01,4.529874620782782024e+00,5.118861791668736227e-01,-8.645512686713004769e+00,6.533837496402325473e-02,-2.158910265847721610e-01,-1.170607681750806678e-01,-6.183315212209997691e-01,8.271015032439716919e-01,-7.721231061926422356e-14,0.000000000000000000e+00,3.468596209010488263e-02,0.000000000000000000e+00,-5.276783561131996869e-01
8.020000000000006013e-01,4.532757327299192340e+00,5.117349450357806528e-01,-8.593111806242806239e+00,6.647915713608143484e-02,-2.349561424516543595e-01,-1.114357609986156017e-01,-6.188572042813511587e-01,8.269810193862718872e-01,-7.721231061926422356e-14,0.000000000000000000e+00,3.452064185558895160e-02,0.000000000000000000e+00,-5.277347187767056358e-01
8.030000000000006022e-01,4.532827894931767965e+00,5.123166193122258294e-01,-8.498318758413313745e+00,6.755454033162970606e-02,-2.542592577021970390e-01,-1.057452459124755412e-01,-6.193670484413035249e-01,8.268783504458254718e-01,-7.721231061926422356e-14,0.000000000000000000e+00,3.436401616968949579e-02,0.000000000000000000e+00,-5.277901468261552154e-01
8.040000000000006031e-01,4.530247252589999718e+00,5.135177217906385927e-01,-8.370499118815956763e+00,6.860355574999971173e-02,-2.739941209653863341e-01,-1.000991168122453284e-01,-6.198584884109631377e-01,8.267923017541984887e-01,-7.721231061926422356e-14,0.000000000000000000e+00,3.421642438593971991e-02,0.000000000000000000e+00,-5.278442687196653882e-01
8.050000000000006040e-01,4.524883488569708234e+00,5.152140621163290302e-01,-8.220108699688569942e+00,6.965356624790906837e-02,-2.941122523896959051e-01,-9.458545995013710461e-02,-6.203284900518571954e-01,8.267217091226936043e-01,-7.721231061926422356e-14,0.000000000000000000e+00,3.407833354990114083e-02,0.000000000000000000e+00,-5.278966590782818713e-01
8.060000000000006048e-01,4.516427642823849453e+00,5.172739057165318677e-01,-8.058158283996554871e+00,7.071905809842582435e-02,-3.142793843736134130e-01,-8.926832557233495280e-02,-6.211550006641968213e-01,8.268013730298722219e-01,-7.721231061926422356e-14,0.000000000000000000e+00,3.388914243491006340e-02,0.000000000000000000e+00,-5.280006792933897852e-01
8.070000000000006057e-01,4.504498414988444388e+00,5.195601108624494646e-01,-7.895623576486217488e+00,7.180127718332482423e-02,-3.338700860867117592e-01,-8.418628383078395616e-02,-6.226594640274438763e-01,8.271456825310364858e-01,-7.721231061926422356e-14,0.000000000000000000e+00,3.359711613514906881e-02,0.000000000000000000e+00,-5.282013059899268725e-01
8.080000000000006066e-01,4.488697319026639931e+00,5.219327357610568097e-01,-7.742861863100955588e+00,7.288865638669841940e-02,-3.519983329063925970e-01,-7.935177584535703377e-02,-6.250913731069305257e-01,8.278454071539762538e-01,-7.721231061926422356e-14,0.000000000000000000e+00,3.316236543353215382e-02,0.000000000000000000e+00,-5.285326919192077089e-01
8.090000000000006075e-01,4.468820271448724846e+00,5.242429151132418363e-01,-7.608945927145349231e+00,7.395827622587941574e-02,-3.675807418537276328e-01,-7.475048746737589234e-02,-6.286187131675369244e-01,8.289659787785618184e-01,-7.721231061926422356e-14,0.000000000000000000e+00,3.255872324031658382e-02,0.000000000000000000e+00,-5.290165106813342621e-01
8.100000000000006084e-01,4.444732221850524745e+00,5.263539180542793350e-01,-7.501329586680526518e+00,7.497746711195513170e-02,-3.794244172983319840e-01,-7.034326931644135916e-02,-6.333235596228206088e-01,8.305468469678304322e-01,-7.721231061926422356e-14,0.000000000000000000e+00,3.177466121566865920e-02,0.000000000000000000e+00,-5.296611884206683385e-01
8.110000000000006093e-01,4.416422720498862198e+00,5.281304083443373321e-01,-7.425155318379405678e+00,7.590653493006729868e-02,-3.863311170844436204e-01,-6.606770934713003529e-02,-6.392020007452299257e-01,8.326015535287951685e-01,-7.721231061926422356e-14,0.000000000000000000e+00,3.081340545507789408e-02,0.000000000000000000e+00,-5.304620478916859394e-01
8.120000000000006102e-01,4.387159507325323560e+00,5.287850158143841961e-01,-7.433984553381561611e+00,7.665632884159280513e-02,-3.867715855097302868e-01,-6.173714822315694295e-02,-6.461667467769245388e-01,8.351185732147334839e-01,-7.721231061926422356e-14,0.000000000000000000e+00,2.969268906364838645e-02,0.000000000000000000e+00,-5.314022286473408796e-01
8.130000000000006111e-01,4.356893760013044847e+00,5.283373159562472221e-01,-7.520460843880300672e+00,7.714333132525122427e-02,-3.795006659017096662e-01,-5.716688125065207821e-02,-6.540569347449403104e-01,8.380616522771526800e-01,-7.721231061926422356e-14,0.000000000000000000e+00,2.844262143625667094e-02,0.000000000000000000e+00,-5.324547764187076426e-01
8.140000000000006120e-01,4.326237806243329764e+00,5.268373874343843521e-01,-7.673202337199079182e+00,7.729647637584682873e-02,-3.637771184073527175e-01,-5.218365187015290563e-02,-6.626450894298964167e-01,8.413723591909295640e-01,-7.721231061926422356e-14,0.000000000000000000e+00,2.710490420929762001e-02,0.000000000000000000e+00,-5.335847648019436118e-01
8.150000000000006128e-01,4.296236407467295848e+00,5.243919121875187939e-01,-7.878012752489591541e+00,7.706241386780854352e-02,-3.395325809871344025e-01,-4.663754298034061829e-02,-6.716513605202931725e-01,8.449724962790002847e-01,-7.721231061926422356e-14,0.000000000000000000e+00,2.573011357625090700e-02,0.000000000000000000e+00,-5.347522755000834183e-01
8.160000000000006137e-01,4.268328701027757077e+00,5.211542656627254910e-01,-8.118763184822594070e+00,7.641002583423765759e-02,-3.074756186236362043e-01,-4.041254634533379686e-02,-6.807605126175257926e-01,8.487680158367485461e-01,-7.721231061926422356e-14,0.000000000000000000e+00,2.437456825577814790e-02,0.000000000000000000e+00,-5.359155510426631963e-01
8.170000000000006146e-01,4.244235969782947038e+00,5.173306361068658044e-01,-8.378847760850536730e+00,7.533320823152450663e-02,-2.691247355814338493e-01,-3.343687526152656908e-02,-6.896394890129986521e-01,8.526545768306459383e-01,-7.721231061926422356e-14,0.000000000000000000e+00,2.309733837962410496e-02,0.000000000000000000e+00,-5.370338670557421867e-01
8.180000000000006155e-01,4.225860317251501463e+00,5.131483709790592984e-01,-8.641851744221852982e+00,7.385276064732301804e-02,-2.267659838514614334e-01,-2.568876119575972880e-02,-6.979643233793595414e-01,8.565233747478757653e-01,-7.721231061926422356e-14,0.000000000000000000e+00,2.195473704147157812e-02,0.000000000000000000e+00,-5.380707781111947474e-01
8.190000000000006164e-01,4.214818146410165056e+00,5.088785652840009943e-01,-8.892969419345231330e+00,7.201559891655980039e-02,-1.833368279524856814e-01,-1.720261605524241177e-02,-7.054407167763118158e-01,8.602695113980677322e-01,-7.721231061926422356e-14,0.000000000000000000e+00,2.099697739938964636e-02,0.000000000000000000e+00,-5.389961464407249103e-01
8.200000000000006173e-01,4.212607774982636499e+00,5.047951711165304944e-01,-9.119455951008758277e+00,6.989296340227876825e-02,-1.422449667332446599e-01,-8.069112775014312955e-03,-7.118291649042791658e-01,8.637995013542483225e-01,-7.721231061926422356e-14,0.000000000000000000e+00,2.026332326482317703e-02,0.000000000000000000e+00,-5.397880015630657224e-01
8.210000000000006182e-01,4.220249369203864731e+00,5.011683181966837264e-01,-9.311245384667326874e+00,6.757666172545059857e-02,-1.071348248071061632e-01,1.567767242629911030e-03,-7.169628875291054193e-01,8.670386344987855987e-01,-7.721231061926422356e-14,0.000000000000000000e+00,1.977904857268297789e-02,0.000000000000000000e+00,-5.404333152669633655e-01
8.220000000000006191e-01,4.238180035839934412e+00,4.982457997068208688e-01,-9.461242854545407255e+00,6.517386041565705057e-02,-8.161852028382914070e-02,1.151774821005382109e-02,-7.207676403261130682e-01,8.699355898294776068e-01,-7.721231061926422356e-14,0.000000000000000000e+00,1.955121098683501590e-02,0.000000000000000000e+00,-5.409287696731239770e-01
8.230000000000006199e-01,4.266184746262078775e+00,4.962352944425886259e-01,-9.565437210550907565e+00,6.280073209492144370e-02,-6.899292395823582169e-02,2.155497846877389712e-02,-7.232647054396886821e-01,8.724664209031042228e-01,-7.721231061926422356e-14,0.000000000000000000e+00,1.956875133514161813e-02,0.000000000000000000e+00,-5.412801628699734913e-01
8.240000000000006208e-01,4.303254828016774169e+00,4.952977233619476616e-01,-9.622935782123558823e+00,6.057517988389746894e-02,-7.196496745470709611e-02,3.143079711201773180e-02,-7.245694829460380681e-01,8.746345880890947777e-01,-7.721231061926422356e-14,0.000000000000000000e+00,1.980281460032748408e-02,0.000000000000000000e+00,-5.415017189083415339e-01
8.250000000000006217e-01,4.347851099220523707e+00,4.955211486144089905e-01,-9.635606378497127977e+00,5.860973555884418928e-02,-9.241048459070513865e-02,4.088979325428163808e-02,-7.248797023544688578e-01,8.764686342292412613e-01,-7.721231061926422356e-14,0.000000000000000000e+00,2.020927287618554113e-02,0.000000000000000000e+00,-5.416148597147625310e-01
8.260000000000006226e-01,4.397885305150625257e+00,4.969251041436062444e-01,-9.607792908438197443e+00,5.700448359733595316e-02,-1.311867648662544961e-01,4.968549592227902018e-02,-7.244564336760132006e-01,8.780176620940459697e-01,-7.721231061926422356e-14,0.000000000000000000e+00,2.073262467125701336e-02,0.000000000000000000e+00,-5.416466252450079510e-01
8.270000000000006235e-01,4.450836004475641872e+00,4.994519655511503453e-01,-9.545483175123026243e+00,5.584117997232077718e-02,-1.880147151070389322e-01,5.759616775649226833e-02,-7.235975164377960178e-01,8.793453169901058741e-01,-7.721231061926422356e-14,0.000000000000000000e+00,2.131150803322624798e-02,0.000000000000000000e+00,-5.416275073897736103e-01
8.280000000000006244e-01,4.503903073528738865e+00,5.029968482929729756e-01,-9.456135164847546903e+00,5.517800900013697385e-02,-2.614439898928256900e-01,6.443615708657587926e-02,-7.226127309279779531e-01,8.805231719175992122e-01,-7.721231061926422356e-14,0.000000000000000000e+00,2.188356921409273514e-02,0.000000000000000000e+00,-5.415893510875009476e-01
8.290000000000006253e-01,4.554310405065739253e+00,5.073935237857084557e-01,-9.347735668297898926e+00,5.504668449014504805e-02,-3.489052493481003547e-01,7.006667287288209645e-02,-7.217973954009525572e-01,8.816242207895279570e-01,-7.721231061926422356e-14,0.000000000000000000e+00,2.239071358074531948e-02,0.000000000000000000e+00,-5.415628818925269927e-01
8.300000000000006262e-01,4.599569598922769842e+00,5.124288255029763040e-01,-9.228347921140001020e+00,5.545132161839612384e-02,-4.468500956518038914e-01,7.440286002278385935e-02,-7.214100166221745214e-01,8.827171110630084305e-01,-7.721231061926422356e-14,0.000000000000000000e+00,2.278342223438535596e-02,0.000000000000000000e+00,-5.415753610858313749e-01
8.310000000000006271e-01,4.637420920335815211e+00,5.178736818661654473e-01,-9.105769996199940763e+00,5.636898683615969297e-02,-5.509656289720177291e-01,7.741531683679336862e-02,-7.216548954075928668e-01,8.838614843371263019e-01,-7.721231061926422356e-14,0.000000000000000000e+00,2.302401363583975180e-02,0.000000000000000000e+00,-5.416485387116659611e-01
8.320000000000006279e-01,4.666236767520809181e+00,5.234888146672895815e-01,-8.987096041183637141e+00,5.775218123624072802e-02,-6.564501847537276280e-01,7.912887463583796743e-02,-7.226703733232920923e-01,8.851045687107971238e-01,-7.721231061926422356e-14,0.000000000000000000e+00,2.308874235017346899e-02,0.000000000000000000e+00,-5.417971150476590392e-01
8.330000000000006288e-01,4.684988565874630417e+00,5.290322438280929962e-01,-8.878135178673103312e+00,5.953326867735016237e-02,-7.583280512605258261e-01,7.961862912525261016e-02,-7.245216297075369738e-01,8.864793001143241868e-01,-7.721231061926422356e-14,0.000000000000000000e+00,2.296913200016716117e-02,0.000000000000000000e+00,-5.420277735552208043e-01
8.340000000000006297e-01,4.693442966461425669e+00,5.342882748201931431e-01,-8.783440673842100921e+00,6.162967847544600225e-02,-8.517811505079428969e-01,7.900157083790929069e-02,-7.272034170463789193e-01,8.880023481380239225e-01,-7.721231061926422356e-14,0.000000000000000000e+00,2.267072193455370310e-02,0.000000000000000000e+00,-5.423393242415948112e-01
8.350000000000006306e-01,4.692035439971870225e+00,5.390697307863109300e-01,-8.705832411576952978e+00,6.395025756139398332e-02,-9.324689504314731536e-01,7.742701714817160075e-02,-7.306403848212288388e-01,8.896750973855886979e-01,-7.721231061926422356e-14,0.000000000000000000e+00,2.221329032888745558e-02,0.000000000000000000e+00,-5.427229879093120601e-01
8.360000000000006315e-01,4.681760692937112722e+00,5.432271547851404980e-01,-8.646350049133820548e+00,6.640194255120543398e-02,-9.968141786663633486e-01,7.506564775260143874e-02,-7.346965470499019490e-01,8.914842283405788326e-01,-7.721231061926422356e-14,0.000000000000000000e+00,2.162861590537476508e-02,0.000000000000000000e+00,-5.431637114993179694e-01
8.370000000000006324e-01,4.664370191295393653e+00,5.466549336655551761e-01,-8.604525010407559904e+00,6.889601722318819399e-02,-1.042236028660724845e+00,7.209806477677249692e-02,-7.391871610474096688e-01,8.934035908010682370e-01,-7.721231061926422356e-14,0.000000000000000000e+00,2.095796899155809995e-02,0.000000000000000000e+00,-5.436418628493925320e-01
8.380000000000006333e-01,4.641799965719876297e+00,5.492935383896938584e-01,-8.578417467695789611e+00,7.135400902342711738e-02,-1.067308885589683509e+00,6.870349307950798790e-02,-7.438936758767621393e-01,8.953969578625290415e-01,-7.721231061926422356e-14,0.000000000000000000e+00,2.024901618101797307e-02,0.000000000000000000e+00,-5.441352102312420058e-01
8.390000000000006342e-01,4.616395436168293287e+00,5.511293361973802485e-01,-8.565170202997183679e+00,7.371229000542886545e-02,-1.071841776884844721e+00,6.504948276758618086e-02,-7.485810257568087378e-01,8.974215630223933982e-01,-7.721231061926422356e-14,0.000000000000000000e+00,1.955227362368000543e-02,0.000000000000000000e+00,-5.446209766827218024e-01
8.400000000000006350e-01,4.590482480989563463e+00,5.522005962629565889e-01,-8.561490218498672533e+00,7.592525808540556698e-02,-1.056870086282362120e+00,6.128212885022030904e-02,-7.530159008983051683e-01,8.994325319967269028e-01,-7.721231061926422356e-14,0.000000000000000000e+00,1.891748204883444973e-02,0.000000000000000000e+00,-5.450777488834517293e-01
8.410000000000006359e-01,4.566506837446657308e+00,5.525752165297485030e-01,-8.563943571656370324e+00,7.796723157752778743e-02,-1.024564624161710569e+00,5.752008797087358738e-02,-7.569868349953108311e-01,9.013862934909313562e-01,-7.721231061926422356e-14,0.000000000000000000e+00,1.838916888353910040e-02,0.000000000000000000e+00,-5.454871927583127000e-01
8.420000000000006368e-01,4.546649815834446606e+00,5.523527769785645525e-01,-8.569399058987524853e+00,7.983254608686056464e-02,-9.780638830444841059e-01,5.385005041727260883e-02,-7.603203329658241305e-01,9.032457926837273998e-01,-7.721231061926422356e-14,0.000000000000000000e+00,1.800369230424660183e-02,0.000000000000000000e+00,-5.458352376494213232e-01
8.430000000000006377e-01,4.532713977632666591e+00,5.516542879429533475e-01,-8.575274074284903847e+00,8.153405023422329034e-02,-9.212424995662464866e-01,5.032503862949858769e-02,-7.628956745010813112e-01,9.049837063843064744e-01,-7.721231061926422356e-14,0.000000000000000000e+00,1.778608273408343460e-02,0.000000000000000000e+00,-5.461129158764366220e-01
