5.800000000000004041e-01,-2.144578379101228727e+00,-2.820776548481942481e-01,4.724209550406619940e+00,9.312117377360379367e-02,-9.250921326756780250e-01,2.119640495788447376e-01,-2.889221046889586808e-01,4.084610257274439160e-01,1.241656249884042325e+02
5.810000000000004050e-01,-2.131629690144691835e+00,-2.708195960308619199e-01,4.590073229468862870e+00,9.262981383713599082e-02,-1.035433809923516746e+00,2.114727511076275324e-01,-2.953478759213500893e-01,4.143245224122589776e-01,1.230254719470527363e+02
5.820000000000004059e-01,-2.133320285780070158e+00,-2.594826095746626260e-01,4.513841829381075144e+00,9.229144070678879652e-02,-1.136408472160065353e+00,2.098489730672897235e-01,-3.019530827501346604e-01,4.201508701942808788e-01,1.218398142906549282e+02
5.830000000000004068e-01,-2.148224596468491399e+00,-2.488367997641320051e-01,4.488086866173404132e+00,9.210002232966245372e-02,-1.220991451716320064e+00,2.071923448811795743e-01,-3.087226239458352728e-01,4.259590259715836935e-01,1.206079019014635634e+02
5.840000000000004077e-01,-2.174101398008614794e+00,-2.395687368840388465e-01,4.501766006348929317e+00,9.203895557288921392e-02,-1.283533179864549290e+00,2.036720860258259269e-01,-3.156356992517112547e-01,4.317739797271702429e-01,1.193294415063169964e+02
5.850000000000004086e-01,-2.208079257848232224e+00,-2.322375685506042065e-01,4.541118915402474698e+00,9.208290974123874151e-02,-1.320102833012791521e+00,1.995132549116956922e-01,-3.226675838423411768e-01,4.376249445594439513e-01,1.180044992706357476e+02
5.860000000000004095e-01,-2.246869545319447159e+00,-2.272421266380109939e-01,4.590717116897836014e+00,9.220022208147873877e-02,-1.328698109978268871e+00,1.949795336343789209e-01,-3.297916169534323982e-01,4.435433273397853537e-01,1.166333735402671579e+02
5.870000000000004103e-01,-2.286996294187018997e+00,-2.248008034910376762e-01,4.634588407029320400e+00,9.235555900731468038e-02,-1.309311817227714281e+00,1.903538814100867171e-01,-3.369812578579916007e-01,4.495606312990037545e-01,1.152164414919456590e+02
5.880000000000004112e-01,-2.325031493393460380e+00,-2.249449184979174787e-01,4.657333895396116752e+00,9.251257758248669638e-02,-1.263856413345706642e+00,1.859184998315878690e-01,-3.442120636224315078e-01,4.557064403871420311e-01,1.137539847296899751e+02
5.890000000000004121e-01,-2.357822998839968598e+00,-2.275252701927979182e-01,4.645158966890416963e+00,9.263637700471900882e-02,-1.195957601270776882e+00,1.819355539919997322e-01,-3.514634544921912407e-01,4.620066233057230631e-01,1.122460009095467512e+02
5.900000000000004130e-01,-2.382700898440638149e+00,-2.322306531032908294e-01,4.586748157622579924e+00,9.269560112869132396e-02,-1.110636784754056583e+00,1.786299871245854987e-01,-3.587201531274982758e-01,4.684818740062917652e-01,1.106920108477950038e+02
5.910000000000004139e-01,-2.397647690215044314e+00,-2.386163729391702626e-01,4.473927481163864961e+00,9.266412177928534666e-02,-1.013909164557846854e+00,1.761755640682461932e-01,-3.659732114530021008e-01,4.751466770937313733e-01,1.090908726140555842e+02
5.920000000000004148e-01,-2.401418795524507210e+00,-2.461402535348715948e-01,4.302075097828703676e+00,9.252228441548804305e-02,-9.123290265165635571e-01,1.746850000339200404e-01,-3.732205713756648890e-01,4.820087532949690612e-01,1.074406151613456331e+02
5.930000000000004157e-01,-2.393603100211786128e+00,-2.542033047863361817e-01,4.070261003067571437e+00,9.225772591513130283e-02,-8.125161230701356541e-01,1.742047011271871670e-01,-3.804671405658392458e-01,4.890690045147222387e-01,1.057383035805641498e+02
5.940000000000004166e-01,-2.374618260585458884e+00,-2.621921047791611059e-01,3.781116996698144384e+00,9.186578043848064867e-02,-7.206969082018872541e-01,1.747142901957572381e-01,-3.877243993032085667e-01,4.963219426046710514e-01,1.039799458479392200e+02
5.950000000000004174e-01,-2.333581432394012722e+00,-2.782409653409235739e-01,3.234859138327076167e+00,9.132527979397057905e-02,-6.425918992948702613e-01,1.765178116897488936e-01,-3.949060393209441466e-01,5.036771883132363792e-01,1.034460605158590170e+02
5.960000000000004183e-01,-2.382013698095723164e+00,-2.806572713609751801e-01,2.986819609410466647e+00,8.981799519570654589e-02,-5.814010752683289596e-01,1.784835704932475064e-01,-4.021739006717323650e-01,5.112278546443491667e-01,9.847325169232446740e+01
5.970000000000004192e-01,-2.312162484677757313e+00,-2.837618977151170063e-01,2.541931986130352428e+00,8.907939172191746413e-02,-5.413859731549344190e-01,1.812711463049952454e-01,-4.095139703729589464e-01,5.189247079075152147e-01,9.748618363055449265e+01
5.980000000000004201e-01,-2.263549359804595262e+00,-2.866867973051042684e-01,2.108618639840513787e+00,8.827575586470261249e-02,-5.235568400450253401e-01,1.844303367229861990e-01,-4.169525560943927456e-01,5.267476622973433775e-01,9.551217393508122200e+01
5.990000000000004210e-01,-2.214426524530348050e+00,-2.874686096082269549e-01,1.665608239796386725e+00,8.742468918347673368e-02,-5.276834140133264128e-01,1.877350776623816220e-01,-4.245164696083906231e-01,5.346774478504348060e-01,9.343687012989836660e+01
6.000000000000004219e-01,-2.167044754369904958e+00,-2.860613846424955309e-01,1.223384059377504496e+00,8.655484918840319897e-02,-5.520387758975637826e-01,1.909644280643448266e-01,-4.322310691995437382e-01,5.426968803068670244e-01,9.126117159423361613e+01
6.010000000000004228e-01,-2.123620711611472700e+00,-2.825717203573535063e-01,7.912632240238275383e-01,8.569471347846044362e-02,-5.935732101169978181e-01,1.939148936331550888e-01,-4.401189416632040330e-01,5.507922772662574573e-01,8.897539539300952072e+01
6.020000000000004237e-01,-2.085739349712479207e+00,-2.772400392878868747e-01,3.762459463616619759e-01,8.487031473498600487e-02,-6.481757369582131778e-01,1.964145245042518417e-01,-4.481985805712560555e-01,5.589543975829015521e-01,8.657517866305289544e+01
6.030000000000004245e-01,-2.055489149432046414e+00,-2.703608426259515585e-01,-1.654137880677541972e-02,8.409877403695222020e-02,-7.109855836202276791e-01,1.983277325515588885e-01,-4.564848007249036055e-01,5.671801053859434338e-01,8.402545876708958872e+01
6.040000000000004254e-01,-2.032343947022695385e+00,-2.623551130665664477e-01,-3.864006954279614048e-01,8.340648096557544411e-02,-7.767656952414832006e-01,1.995752195714937394e-01,-4.649867464872429745e-01,5.754715475940279656e-01,8.135135378157254138e+01
6.050000000000004263e-01,-2.017242070958225941e+00,-2.536715822539190035e-01,-7.342000313413654666e-01,8.279773504901435932e-02,-8.402478691601183991e-01,2.001238447357096550e-01,-4.737090117057233818e-01,5.838370650284319119e-01,7.851616617829556333e+01
6.060000000000004272e-01,-2.008764164678167319e+00,-2.447749779419420846e-01,-1.064366937245270428e+00,8.227467939620237980e-02,-8.964995150242408561e-01,1.999962019654265566e-01,-4.826515948998001404e-01,5.922902629694027921e-01,7.552517919981590921e+01
6.070000000000004281e-01,-2.008993910644279346e+00,-2.360580162331300524e-01,-1.383741259921420275e+00,8.182282796669179681e-02,-9.412031285191549967e-01,1.992559576255777398e-01,-4.918118201405321521e-01,6.008512011554488774e-01,7.231339582909704689e+01
6.080000000000004290e-01,-2.012521281857682531e+00,-2.279213751082815875e-01,-1.701836012327659464e+00,8.145153175579555871e-02,-9.709602236669981901e-01,1.980233414007079029e-01,-5.011830305900814020e-01,6.095427568236975180e-01,6.894478414382568587e+01
6.090000000000004299e-01,-2.020086133687047258e+00,-2.206866466113949765e-01,-2.029201093122813049e+00,8.113347453477742777e-02,-9.834293114239545108e-01,1.964390143898583907e-01,-5.107576823730052284e-01,6.183914321241005263e-01,6.534769064767898783e+01
6.100000000000004308e-01,-2.029385693142803149e+00,-2.145605449308993218e-01,-2.377929344826026803e+00,8.084763657141019744e-02,-9.774473446046827441e-01,1.946691757627426467e-01,-5.205281489741577783e-01,6.274257724687283266e-01,6.151551538146946996e+01
6.110000000000004317e-01,-2.037840184248683961e+00,-2.096415649051143471e-01,-2.760109260018566157e+00,8.057080357014959060e-02,-9.530460960067443921e-01,1.928892294332189283e-01,-5.304893632247834612e-01,6.366753367626839522e-01,5.741977733898011138e+01
6.120000000000004325e-01,-1.928489896716935714e+00,-2.159202476408922933e-01,-3.233817191057614338e+00,8.005952098710059084e-02,-9.123120371257711358e-01,1.919894775171787638e-01,-5.404836051656154439e-01,6.460457530426330086e-01,5.596840174658910172e+01
6.130000000000004334e-01,-2.097801992541617366e+00,-2.061953435688103076e-01,-3.739766082229310395e+00,7.905097139364634928e-02,-8.552002556647506637e-01,1.905540843149443053e-01,-5.506965219475158380e-01,6.557158958170334895e-01,4.694129257751215789e+01
6.140000000000004343e-01,-2.056984174795648990e+00,-2.045506044913031063e-01,-4.264651183562576442e+00,7.864078811053065721e-02,-7.866994890579468436e-01,1.898104934767045338e-01,-5.610936726893707149e-01,6.656790703900264949e-01,4.307336854039147767e+01
6.150000000000004352e-01,-2.042299704552796857e+00,-2.039994914924234681e-01,-4.880088339832872713e+00,7.817878665260548365e-02,-7.099256597252726619e-01,1.896346604073742836e-01,-5.716833222719597263e-01,6.759567637488753666e-01,3.788090746343702619e+01
6.160000000000004361e-01,-2.021904349139309165e+00,-2.037935940382207545e-01,-5.584605813972783217e+00,7.761664833724349344e-02,-6.286158115161682991e-01,1.900854939496172402e-01,-5.824802994667054312e-01,6.865693891942564742e-01,3.221186184685588216e+01
6.170000000000004370e-01,-1.995089851115055879e+00,-2.033640118800275343e-01,-6.387306584709678603e+00,7.693124378722560053e-02,-5.465085726406010425e-01,1.911707991692268016e-01,-5.935130141189975950e-01,6.975384436252662912e-01,2.593555794279600235e+01
6.180000000000004379e-01,-1.956563498626979536e+00,-2.024885993799753758e-01,-7.294195188432794907e+00,7.615507132077244112e-02,-4.671302416297679616e-01,1.929002820903673310e-01,-6.048115513774432461e-01,7.088810367360932618e-01,1.916796394802821624e+01
6.190000000000004388e-01,-1.910311968943125605e+00,-2.006686141603649109e-01,-8.317908719101003712e+00,7.526925431748569817e-02,-3.934388913393905840e-01,1.952157588663893106e-01,-6.164149811676202795e-01,7.206151344431290795e-01,1.166587583709009834e+01
6.200000000000004396e-01,-1.854978663308584297e+00,-1.974825821663503400e-01,-9.469448026631372528e+00,7.427637123958108489e-02,-3.277110607835083123e-01,1.980335868801600674e-01,-6.283701261770675561e-01,7.327597246015372656e-01,3.333481472994994643e+00
6.210000000000004405e-01,-1.296350183474272111e+00,-2.106420484372536484e-01,-9.964992017926869394e+00,6.786709813600219632e-02,-2.744166417718422180e-01,2.018561232388709770e-01,-6.407459594179332196e-01,7.451374030160526907e-01,1.439706793428529696e+00
6.220000000000004414e-01,-8.391903379586782563e-01,-2.696923970504973567e-01,-1.075501781408924629e+01,4.091980733123461861e-02,-2.334827770910056222e-01,2.054513502601532093e-01,-6.533391996569679616e-01,7.575093878795924329e-01,0.000000000000000000e+00
6.230000000000004423e-01,-7.995140682459782600e-01,-2.898161667074122261e-01,-1.243790389877510805e+01,1.346022273154332677e-02,-1.986678235990967656e-01,2.115809187297581495e-01,-6.650971877593183645e-01,7.694766850484400234e-01,0.000000000000000000e+00
6.240000000000004432e-01,-7.755630499759975649e-01,-3.165967181157461896e-01,-1.399353538822396281e+01,-1.395884435589960643e-02,-1.659873436139217839e-01,2.204643201305401257e-01,-6.748542165518044422e-01,7.806092902005261625e-01,0.000000000000000000e+00
6.250000000000004441e-01,-7.135654238394906201e-01,-3.470287625045083701e-01,-1.521154530722811060e+01,-4.060247114774557381e-02,-1.421555182896266922e-01,2.317865507141222969e-01,-6.815629193640142525e-01,7.905081215970798381e-01,0.000000000000000000e+00
6.260000000000004450e-01,-5.605366179932560478e-01,-3.766226609738484998e-01,-1.592540102068887720e+01,-6.553337075890662555e-02,-1.450545422115482597e-01,2.444842741902152616e-01,-6.845723853120194713e-01,7.988828534105638646e-01,0.000000000000000000e+00
6.270000000000004459e-01,-2.740180358132739968e-01,-4.003077904495052075e-01,-1.604523831198474326e+01,-8.765345270992910831e-02,-2.011585167553097409e-01,2.567250207019456942e-01,-6.838785603196604335e-01,8.056218530107974729e-01,0.000000000000000000e+00
6.280000000000004468e-01,1.593963898804102719e-01,-4.138531230848079834e-01,-1.555945454945225848e+01,-1.058199140332985178e-01,-3.396213688340592451e-01,2.661675756585206165e-01,-6.802482237775109297e-01,8.108260098000189542e-01,0.000000000000000000e+00
6.290000000000004476e-01,7.096844161569100251e-01,-4.148886152669131744e-01,-1.452958005051262447e+01,-1.190352070062975498e-01,-5.837768359113562067e-01,2.704268686801141741e-01,-6.751412583874490947e-01,8.147894607996339911e-01,0.000000000000000000e+00
6.300000000000004485e-01,1.303105001595438850e+00,-4.034465263698890913e-01,-1.309455673539934750e+01,-1.266648294782869721e-01,-9.420098920759572003e-01,2.675905959045151716e-01,-6.704367028728817068e-01,8.179315434791857298e-01,0.000000000000000000e+00
6.310000000000004494e-01,1.254251347313627196e+00,2.442130207049161839e-01,-8.369728238655678609e+00,-1.906815013298513717e-01,-7.200887422172232988e-01,2.545525468770608590e-01,-6.657389250703792394e-01,8.209783815002951179e-01,0.000000000000000000e+00
6.320000000000004503e-01,1.094945337625302662e+00,-1.769576391855019193e-01,-6.638133680801709957e+00,-2.111876528212126014e-01,-3.045132866130119687e-01,2.418831989585931985e-01,-6.610073088933401397e-01,8.242222044062883501e-01,0.000000000000000000e+00
6.330000000000004512e-01,9.322887594864588401e-01,-3.720771614241217273e-01,-5.756462839099420137e+00,-2.128070398067514746e-01,1.975534121498247753e-01,2.313555521548730232e-01,-6.562857781641358024e-01,8.278287598735831754e-01,0.000000000000000000e+00
6.340000000000004521e-01,7.879356190351888278e-01,-3.953299098645206566e-01,-5.419828003390597893e+00,-2.137692832134359677e-01,7.187588753218305815e-01,2.236601408164525517e-01,-6.516652829911429023e-01,8.318799474916592773e-01,0.000000000000000000e+00
6.350000000000004530e-01,6.817163883240595634e-01,-4.206926706356554080e-01,-5.151211697325670968e+00,-2.140908645581933445e-01,1.254976802421335469e+00,2.189941681733189871e-01,-6.472190972742990489e-01,8.364406171551307390e-01,0.000000000000000000e+00
6.360000000000004539e-01,6.109991908987478793e-01,-4.475710654502433883e-01,-4.952169385282861214e+00,-2.138076702516347183e-01,1.802710918504157211e+00,2.174949318875908089e-01,-6.429978540743053195e-01,8.415583362870301398e-01,0.000000000000000000e+00
6.370000000000004547e-01,5.735944058428379400e-01,-4.754234315660271770e-01,-4.822622295166350881e+00,-2.129721539087084947e-01,2.359002528281753275e+00,2.192430493187108032e-01,-6.390262731945642871e-01,8.472635541736748266e-01,0.000000000000000000e+00
6.380000000000004556e-01,5.676504551601857518e-01,-5.037518975851814629e-01,-4.760553938528241602e+00,-2.116501683325563155e-01,2.921329233275515413e+00,2.242652803736716882e-01,-6.353014562865885173e-01,8.535701695079193074e-01,0.000000000000000000e+00
6.390000000000004565e-01,5.920474815402136937e-01,-5.320987412735755928e-01,-4.762070410017341437e+00,-2.099174564039995028e-01,3.487499715709952319e+00,2.325372338381050397e-01,-6.317932120570665111e-01,8.604762734196296226e-01,0.000000000000000000e+00
6.400000000000004574e-01,6.453153081303415473e-01,-5.600300375356371818e-01,-4.821127201892343450e+00,-2.078555438447967918e-01,4.055559078339430634e+00,2.439845695226519617e-01,-6.284450874179823288e-01,8.679654577126941772e-01,0.000000000000000000e+00
6.410000000000004583e-01,7.266078592362148481e-01,-5.871681943633193512e-01,-4.930260813610624737e+00,-2.055444568653357618e-01,4.623687623070918740e+00,2.584844703225429030e-01,-6.251772869680853884e-01,8.760081815158515806e-01,0.000000000000000000e+00
6.420000000000004592e-01,8.350054060884757323e-01,-6.131158847705858728e-01,-5.080530136913689709e+00,-2.030627967075773754e-01,5.190140410962544415e+00,2.758673342220175906e-01,-6.218906025054603548e-01,8.845634682936606152e-01,0.000000000000000000e+00
6.430000000000004601e-01,9.695476687384119163e-01,-6.374430830937037884e-01,-5.262004167646843200e+00,-2.004891427459158937e-01,5.753206446585272360e+00,2.959186264236092212e-01,-6.184713546953580776e-01,8.935808607271771287e-01,0.000000000000000000e+00
6.440000000000004610e-01,1.129147597274335002e+00,-6.597446322812574593e-01,-5.464452727545909383e+00,-1.978970055815523210e-01,6.311161992051983916e+00,3.183801142064759393e-01,-6.147972569411325194e-01,9.030025499139450185e-01,0.000000000000000000e+00
6.450000000000004619e-01,1.312532773771230676e+00,-6.796144788988477403e-01,-5.678206820671169552e+00,-1.953521431325943580e-01,6.862246636681986978e+00,3.429505299173677968e-01,-6.107433590602462381e-01,9.127657269616661351e-01,0.000000000000000000e+00
6.460000000000004627e-01,1.518229684273126878e+00,-6.966885329938357074e-01,-5.893966660205354202e+00,-1.929097555301599598e-01,7.404659678653014332e+00,3.692912789746201074e-01,-6.061890359242601001e-01,9.228048483039699157e-01,0.000000000000000000e+00
6.470000000000004636e-01,1.744566314502782323e+00,-7.106006816467220766e-01,-6.104066290795157279e+00,-1.906134867989731085e-01,7.936570729163626048e+00,3.970281914608845275e-01,-6.010242045975123792e-01,9.330539622410060074e-01,0.000000000000000000e+00
6.480000000000004645e-01,1.989675429957014963e+00,-7.210157065160895939e-01,-6.302319700929669644e+00,-1.884943574649114995e-01,8.456148136537732896e+00,4.257568209533155179e-01,-5.951551587843713076e-01,9.434488257779185538e-01,0.000000000000000000e+00
6.490000000000004654e-01,2.251522458128345061e+00,-7.276385154637627917e-01,-6.484265431214086384e+00,-1.865704466301471576e-01,8.961598820632634244e+00,4.550489813543363016e-01,-5.885094285008934945e-01,9.539287236591783570e-01,0.000000000000000000e+00
6.500000000000004663e-01,2.521193639280734367e+00,-6.511339014016417348e-01,-6.866502355326187690e+00,-1.933214051877102935e-01,9.422262662929043131e+00,4.848344494300935725e-01,-5.810670191016488184e-01,9.644067609942197361e-01,0.000000000000000000e+00
6.510000000000004672e-01,2.789153396308409416e+00,-4.577141053642975743e-01,-7.535502120186416519e+00,-2.206766980550725621e-01,9.795982285102654785e+00,5.150890014233084901e-01,-5.728731815493400825e-01,9.747582353757454632e-01,0.000000000000000000e+00
6.520000000000004681e-01,3.053040186191440686e+00,-2.515109771085594637e-01,-8.190923507052827901e+00,-2.690291330309752538e-01,1.008052956883205731e+01,5.450319627198805250e-01,-5.639996772693222082e-01,9.848637334778093111e-01,0.000000000000000000e+00
6.530000000000004690e-01,3.305692413586262646e+00,-3.915504005253367392e-02,-8.812921408819446967e+00,-3.380166786935335788e-01,1.027695251947354294e+01,5.738712685070914699e-01,-5.545392190524744969e-01,9.946124550902272210e-01,0.000000000000000000e+00
6.540000000000004698e-01,3.541004419172290696e+00,1.731683600901589570e-01,-9.383889374064260380e+00,-4.265879721072544095e-01,1.038929757146343391e+01,6.008134457067328960e-01,-5.445997997471552221e-01,1.003905106171266270e+00,0.000000000000000000e+00
6.550000000000004707e-01,3.754082157854665702e+00,3.798882997674216666e-01,-9.888652717229474476e+00,-5.330851568998515866e-01,1.042424908138527861e+01,6.250732924626590803e-01,-5.342993219468922250e-01,1.012656374853955654e+00,0.000000000000000000e+00
6.560000000000004716e-01,3.941303809216015086e+00,5.761755273398249111e-01,-1.031468707840384269e+01,-6.553411083648350566e-01,1.039070567879048035e+01,6.458850739314060396e-01,-5.237608060430810619e-01,1.020796981006827142e+00,0.000000000000000000e+00
6.570000000000004725e-01,4.100301525559512328e+00,7.580279373922721442e-01,-1.065234541880666441e+01,-7.907878439063392717e-01,1.029931366315272356e+01,6.625164070150924012e-01,-5.131083071080533298e-01,1.028275265426261686e+00,0.000000000000000000e+00
6.580000000000004734e-01,4.229896002492529838e+00,9.223169336955723274e-01,-1.089507491809397877e+01,-9.365725688656517667e-01,1.016197711747301824e+01,6.742851934506706169e-01,-5.024635350450584736e-01,1.035058264105076953e+00,0.000000000000000000e+00
6.590000000000004743e-01,4.330006370897773849e+00,1.066799141480021307e+00,-1.103959179823003112e+01,-1.089677431580342581e+00,9.991363209101702836e+00,6.805791190137737701e-01,-4.919430765057025701e-01,1.041132206518340819e+00,0.000000000000000000e+00
6.600000000000004752e-01,4.401551846724228945e+00,1.190098846550206702e+00,-1.108598278650957347e+01,-1.247038795726270521e+00,9.800419414054278633e+00,6.808765390241464655e-01,-4.816560706093050981e-01,1.046502386886727809e+00,0.000000000000000000e+00
6.610000000000004761e-01,4.446354182818411438e+00,1.291666523724449789e+00,-1.103770450958290361e+01,-1.405661740630510081e+00,9.601917347671340863e+00,6.747670963140641742e-01,-4.717021918108991185e-01,1.051192382566170425e+00,0.000000000000000000e+00
6.620000000000004770e-01,4.467042232510134880e+00,1.371718197143880769e+00,-1.090145685250212182e+01,-1.562725631181589137e+00,9.408035690275021068e+00,6.619702176587421993e-01,-4.621698317533702305e-01,1.055242629859719283e+00,0.000000000000000000e+00
6.630000000000004778e-01,4.466966809196849297e+00,1.431161105379227028e+00,-1.068701373358393347e+01,-1.715677096628578591e+00,9.229992281187046288e+00,6.423496204736773851e-01,-4.531342519609480868e-01,1.058708439121932576e+00,0.000000000000000000e+00
6.640000000000004787e-01,4.450038217668339513e+00,1.471482489584243547e+00,-1.040633224149247660e+01,-1.862306919695796648e+00,9.077734523956735302e+00,6.159246681209256113e-01,-4.446566016807881883e-01,1.061657385337083204e+00,0.000000000000000000e+00
6.650000000000004796e-01,4.420701425229514037e+00,1.494712153602151705e+00,-1.007394146687076919e+01,-2.000809095241125934e+00,8.959690595570679150e+00,5.828694015854811727e-01,-4.367821362618015124e-01,1.064166496954265240e+00,0.000000000000000000e+00
6.660000000000004805e-01,4.383702675076879274e+00,1.503260356503866912e+00,-9.705398225490560193e+00,-2.129820128934594159e+00,8.882591776317937615e+00,5.435104483199992842e-01,-4.295393976039654782e-01,1.066319085087087171e+00,0.000000000000000000e+00
6.670000000000004814e-01,4.343954274507448865e+00,1.499827558130871541e+00,-9.316887675976683880e+00,-2.248438655696359589e+00,8.851360384376834034e+00,4.983165056054009723e-01,-4.229398490742203309e-01,1.068201469353145860e+00,0.000000000000000000e+00
6.680000000000004823e-01,4.306485653922441870e+00,1.487323568631225834e+00,-8.925123102083801996e+00,-2.356226241279689493e+00,8.869064864566492901e+00,4.478790777075309926e-01,-4.169769331631159592e-01,1.069899939555036150e+00,0.000000000000000000e+00
6.690000000000004832e-01,4.262531983542559466e+00,1.317615731756632158e+00,-8.984853872997820901e+00,-2.435962128563244455e+00,8.878298043364285519e+00,3.918240556209525716e-01,-4.116862309443029000e-01,1.071433812408060904e+00,0.000000000000000000e+00
6.700000000000004841e-01,4.219104822737358873e+00,1.126173814610273771e+00,-9.125253455226221888e+00,-2.485727024530408613e+00,8.871168317783487467e+00,3.304258799746457309e-01,-4.070950539915785260e-01,1.072808402024680419e+00,0.000000000000000000e+00
6.710000000000004849e-01,4.176712017098211049e+00,9.341975672886911886e-01,-9.296291542762055826e+00,-2.506148616356681291e+00,8.846667618088387641e+00,2.641276950299280002e-01,-4.032134256052485322e-01,1.074022765808416491e+00,0.000000000000000000e+00
6.720000000000004858e-01,4.135707050518084849e+00,7.463943391131492300e-01,-9.490751436217147230e+00,-2.498551639155347726e+00,8.804634410699000213e+00,1.934720060410756171e-01,-4.000357478751827567e-01,1.075070267246885480e+00,0.000000000000000000e+00
6.730000000000004867e-01,4.095072467615921141e+00,5.668480831594145952e-01,-9.701678051148649118e+00,-2.464864401868876786e+00,8.745642603540590088e+00,1.190863096324680792e-01,-3.975402411826392535e-01,1.075940086309713939e+00,0.000000000000000000e+00
6.740000000000004876e-01,4.054528376669130019e+00,3.989410213504389624e-01,-9.921922429506532026e+00,-2.407516140604530896e+00,8.670866015123499082e+00,4.167215316720035423e-02,-3.956904643762300111e-01,1.076618365347312478e+00,0.000000000000000000e+00
6.750000000000004885e-01,4.013502262909588225e+00,2.453763253795338273e-01,-1.014422454553860753e+01,-2.329328961465607861e+00,8.581934423697282099e+00,-3.800921499537757153e-02,-3.944377245544768429e-01,1.077089353425961349e+00,0.000000000000000000e+00
6.760000000000004894e-01,3.971474011896666489e+00,1.082664287086509830e-01,-1.036277713479994844e+01,-2.233408415246664447e+00,8.480783884217638402e+00,-1.191595196050293515e-01,-3.937220357381994162e-01,1.077336917499126745e+00,0.000000000000000000e+00
6.770000000000004903e-01,3.928451577959567231e+00,-1.101957944883692579e-02,-1.057104903247603467e+01,-2.123034886821121958e+00,8.369507097251396743e+00,-2.009501013708152317e-01,-3.934770825842385800e-01,1.077345154163001917e+00,0.000000000000000000e+00
6.780000000000004912e-01,3.883545729169635585e+00,-1.116170425398098354e-01,-1.076421156255268485e+01,-2.001561309448786741e+00,8.250228645449134035e+00,-2.825472219498080806e-01,-3.936322455949614607e-01,1.077099733231244860e+00,0.000000000000000000e+00
6.790000000000004921e-01,3.836681216189000043e+00,-1.931986343994731015e-01,-1.093788696222920009e+01,-1.872319629468510493e+00,8.125030538181881923e+00,-3.631291352341828316e-01,-3.941161028477540018e-01,1.076588748366811066e+00,0.000000000000000000e+00
6.800000000000004929e-01,3.787729809189188224e+00,-2.559378367101785567e-01,-1.108873821794893644e+01,-1.738534281199286324e+00,7.995860196586664692e+00,-4.419035214735739237e-01,-3.948596022667936745e-01,1.075803506041958846e+00,0.000000000000000000e+00
6.810000000000004938e-01,3.736699476557134414e+00,-3.004595677867250014e-01,-1.121453726860160494e+01,-1.603247257397283576e+00,7.864455997411706534e+00,-5.181231674147026567e-01,-3.957989902116092473e-01,1.074739142310992879e+00,0.000000000000000000e+00
6.820000000000004947e-01,3.683611832955373977e+00,-3.277857152011691699e-01,-1.131374795256000176e+01,-1.469256030024884918e+00,7.732303722201472773e+00,-5.910992078921282200e-01,-3.968788742271269765e-01,1.073394961410819137e+00,0.000000000000000000e+00
6.830000000000004956e-01,3.628721107877266316e+00,-3.391902803983229964e-01,-1.138719025324535750e+01,-1.339065405628626415e+00,7.600613057568527786e+00,-6.602201954271051942e-01,-3.980520911634363168e-01,1.071775108922053521e+00,0.000000000000000000e+00
6.840000000000004965e-01,3.573089466755472010e+00,-3.363791736707320013e-01,-1.143451400817314578e+01,-1.214852141991036305e+00,7.470315426610098619e+00,-7.249444301243408439e-01,-3.992840680685719179e-01,1.069887860985936578e+00,0.000000000000000000e+00
6.850000000000004974e-01,3.516362441253694460e+00,-3.211466374843808813e-01,-1.145757015713801508e+01,-1.098443416242748549e+00,7.342081398489773925e+00,-7.848163444181959214e-01,-4.005515102063118005e-01,1.067745988585138583e+00,0.000000000000000000e+00
6.860000000000004983e-01,3.459384537671144955e+00,-2.954598227116406184e-01,-1.145846454760036082e+01,-9.913059235995203000e-01,7.216347890001564735e+00,-8.394666353187115737e-01,-4.018427637547056785e-01,1.065366239895658707e+00,0.000000000000000000e+00
6.870000000000004992e-01,3.402750774328557881e+00,-2.613646539858871520e-01,-1.143986143613493844e+01,-8.945459330235265849e-01,7.093353640833520934e+00,-8.886126894170265356e-01,-4.031570404898641713e-01,1.062768796232209212e+00,0.000000000000000000e+00
6.880000000000005000e-01,3.347081899769877467e+00,-2.209271862491616334e-01,-1.140482951028485381e+01,-8.089188827070448173e-01,6.973179338293361340e+00,-9.320564400841145902e-01,-4.045030471466434241e-01,1.059976586526378828e+00,0.000000000000000000e+00
6.890000000000005009e-01,3.292475199865183111e+00,-1.761817441872478851e-01,-1.135631677077604351e+01,-7.348463248479237819e-01,6.855792670090412599e+00,-9.696802666162853690e-01,-4.058971792052219474e-01,1.057014573002660329e+00,0.000000000000000000e+00
6.900000000000005018e-01,3.241062591242326096e+00,-1.290154551725594401e-01,-1.129896828814049847e+01,-6.724404700096263676e-01,6.741068973097083195e+00,-1.001447606879781294e+00,-4.073611758013039319e-01,1.053908701272238790e+00,0.000000000000000000e+00
6.910000000000005027e-01,3.191961017610680074e+00,-8.129593718682193160e-02,-1.123515578874164156e+01,-6.215336242628273222e-01,6.628848959405847729e+00,-1.027384324715395980e+00,-4.089199861309084083e-01,1.050685223486810704e+00,0.000000000000000000e+00
